Test,X_Squared_Value,p_Value,p_adj
chi_10v100_2k,0,1,1
chi_10v1000_2k,0,1,1
chi_10v1980_2k,0,1,1
chi_100v1000_2k,0,1,1
chi_100v1980_2k,0,1,1
chi_1000v1980_2k,0,1,1
chi_10v100_3k,0,1,1
chi_10v1000_3k,0,1,1
chi_10v1980_3k,0,1,1
chi_100v1000_3k,0,1,1
chi_100v1980_3k,0,1,1
chi_1000v1980_3k,0,1,1
chi_groupsv2k,30.293537414965986,3.71361164913614e-8,5.199056308790596e-7
chi_groupsv3k,33.33151260504202,5.7830107694322734e-8,8.096215077205182e-7
